YEAR,DATE,ASMT,REP,PLOT,TRT,SMPL,HILL,TIL,LEAF,GL,DL,TShB_incidence,TIL_ShB,LEAF_ShB,WMGT,NRTE,DAYS
2016,2016-04-12,3,3,9,AWD_N60,B,9,1,5,2,2,0.3684210526315789,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,9,2,5,3,1,0.3684210526315789,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,9,3,5,3,2,0.3684210526315789,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,9,4,5,3,1,0.3684210526315789,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,1,1,6,3,1,0.631578947368421,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,1,2,6,3,1,0.631578947368421,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,1,3,6,3,1,0.631578947368421,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,1,4,6,3,1,0.631578947368421,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,2,1,6,3,1,0.7894736842105263,3,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,2,2,6,2,1,0.7894736842105263,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,2,3,6,3,1,0.7894736842105263,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,2,4,6,3,1,0.7894736842105263,3,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,3,1,6,3,1,0.7692307692307693,3,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,3,2,6,3,1,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,3,3,6,3,1,0.7692307692307693,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,3,4,6,3,1,0.7692307692307693,3,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,4,1,6,3,1,1,3,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,4,2,6,3,1,1,3,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,4,3,6,3,1,1,3,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,4,4,6,3,1,1,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,5,1,6,3,1,0.8125,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,5,2,6,3,1,0.8125,3,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,5,3,6,2,2,0.8125,3,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,5,4,6,2,2,0.8125,3,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,6,1,6,3,1,0.9047619047619048,3,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,6,2,6,3,1,0.9047619047619048,3,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,6,3,6,3,1,0.9047619047619048,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,6,4,6,3,1,0.9047619047619048,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,7,1,6,3,1,0.8888888888888888,3,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,7,2,6,3,2,0.8888888888888888,3,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,7,3,6,3,1,0.8888888888888888,3,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,7,4,6,3,1,0.8888888888888888,3,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,8,1,6,3,1,1,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,8,2,6,3,1,1,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,8,3,6,3,1,1,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,8,4,6,3,1,1,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,9,1,6,3,1,1,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,9,2,6,3,2,1,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,9,3,6,3,1,1,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,A,9,4,6,3,1,1,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,1,1,6,3,1,1,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,1,2,6,3,1,1,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,1,3,6,3,1,1,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,1,4,6,3,2,1,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,2,1,6,3,1,0.8421052631578947,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,2,2,6,3,2,0.8421052631578947,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,2,3,6,3,1,0.8421052631578947,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,2,4,6,4,1,0.8421052631578947,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,3,1,6,3,1,1,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,3,2,6,3,1,1,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,3,3,6,3,1,1,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,3,4,6,3,1,1,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,4,1,6,3,1,0.8421052631578947,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,4,2,6,3,1,0.8421052631578947,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,4,3,6,3,1,0.8421052631578947,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,4,4,6,3,1,0.8421052631578947,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,5,1,6,3,1,0.625,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,5,2,6,3,1,0.625,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,5,3,6,3,1,0.625,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,5,4,6,4,1,0.625,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,6,1,6,4,1,0.6111111111111112,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,6,2,6,4,1,0.6111111111111112,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,6,3,6,3,1,0.6111111111111112,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,6,4,6,3,1,0.6111111111111112,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,7,1,6,3,1,0.6875,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,7,2,6,3,1,0.6875,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,7,3,6,3,1,0.6875,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,7,4,6,3,1,0.6875,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,8,1,6,2,1,0.631578947368421,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,8,2,6,3,2,0.631578947368421,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,8,3,6,3,1,0.631578947368421,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,8,4,6,2,2,0.631578947368421,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,9,1,6,2,2,0.3684210526315789,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,9,2,6,3,1,0.3684210526315789,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,9,3,6,3,2,0.3684210526315789,1,0,AWD,60,14
2016,2016-04-12,3,3,9,AWD_N60,B,9,4,6,3,1,0.3684210526315789,1,0,AWD,60,14
2016,2016-04-12,3,3,10,AWD_N180,A,1,1,1,4,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,1,2,1,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,1,3,1,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,1,4,1,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,2,1,1,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,2,2,1,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,2,3,1,4,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,2,4,1,3,2,1,3,1,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,3,1,1,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,3,2,1,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,3,3,1,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,3,4,1,4,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,4,1,1,4,1,0.9,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,4,2,1,3,2,0.9,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,4,3,1,3,1,0.9,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,4,4,1,3,2,0.9,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,5,1,1,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,5,2,1,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,5,3,1,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,5,4,1,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,6,1,1,3,1,0.5185185185185185,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,6,2,1,3,2,0.5185185185185185,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,6,3,1,3,1,0.5185185185185185,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,6,4,1,2,2,0.5185185185185185,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,7,1,1,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,7,2,1,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,7,3,1,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,7,4,1,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,8,1,1,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,8,2,1,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,8,3,1,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,8,4,1,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,9,1,1,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,9,2,1,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,9,3,1,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,9,4,1,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,1,1,1,3,1,0.9090909090909091,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,1,2,1,3,2,0.9090909090909091,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,1,3,1,3,1,0.9090909090909091,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,1,4,1,3,1,0.9090909090909091,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,2,1,1,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,2,2,1,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,2,3,1,4,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,2,4,1,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,3,1,1,4,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,3,2,1,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,3,3,1,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,3,4,1,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,4,1,1,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,4,2,1,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,4,3,1,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,4,4,1,3,2,1,3,1,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,5,1,1,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,5,2,1,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,5,3,1,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,5,4,1,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,6,1,1,4,1,0.8947368421052632,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,6,2,1,3,1,0.8947368421052632,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,6,3,1,3,1,0.8947368421052632,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,6,4,1,3,1,0.8947368421052632,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,7,1,1,3,1,0.8888888888888888,1,1,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,7,2,1,2,1,0.8888888888888888,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,7,3,1,2,1,0.8888888888888888,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,7,4,1,3,1,0.8888888888888888,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,8,1,1,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,8,2,1,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,8,3,1,4,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,8,4,1,3,1,1,1,1,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,9,1,1,3,1,0.9285714285714286,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,9,2,1,3,1,0.9285714285714286,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,9,3,1,3,1,0.9285714285714286,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,9,4,1,3,1,0.9285714285714286,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,1,1,2,4,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,1,2,2,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,1,3,2,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,1,4,2,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,2,1,2,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,2,2,2,3,2,1,3,1,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,2,3,2,4,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,2,4,2,3,2,1,3,2,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,3,1,2,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,3,2,2,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,3,3,2,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,3,4,2,4,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,4,1,2,4,1,0.9,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,4,2,2,3,2,0.9,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,4,3,2,3,1,0.9,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,4,4,2,3,2,0.9,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,5,1,2,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,5,2,2,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,5,3,2,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,5,4,2,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,6,1,2,3,1,0.5185185185185185,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,6,2,2,3,2,0.5185185185185185,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,6,3,2,3,1,0.5185185185185185,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,6,4,2,2,2,0.5185185185185185,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,7,1,2,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,7,2,2,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,7,3,2,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,7,4,2,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,8,1,2,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,8,2,2,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,8,3,2,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,8,4,2,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,9,1,2,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,9,2,2,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,9,3,2,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,9,4,2,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,1,1,2,3,1,0.9090909090909091,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,1,2,2,3,2,0.9090909090909091,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,1,3,2,3,1,0.9090909090909091,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,1,4,2,3,1,0.9090909090909091,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,2,1,2,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,2,2,2,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,2,3,2,4,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,2,4,2,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,3,1,2,4,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,3,2,2,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,3,3,2,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,3,4,2,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,4,1,2,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,4,2,2,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,4,3,2,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,4,4,2,3,2,1,3,2,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,5,1,2,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,5,2,2,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,5,3,2,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,5,4,2,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,6,1,2,4,1,0.8947368421052632,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,6,2,2,3,1,0.8947368421052632,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,6,3,2,3,1,0.8947368421052632,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,6,4,2,3,1,0.8947368421052632,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,7,1,2,3,1,0.8888888888888888,1,1,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,7,2,2,2,1,0.8888888888888888,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,7,3,2,2,1,0.8888888888888888,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,7,4,2,3,1,0.8888888888888888,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,8,1,2,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,8,2,2,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,8,3,2,4,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,8,4,2,3,1,1,1,2,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,9,1,2,3,1,0.9285714285714286,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,9,2,2,3,1,0.9285714285714286,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,9,3,2,3,1,0.9285714285714286,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,9,4,2,3,1,0.9285714285714286,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,1,1,3,4,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,1,2,3,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,1,3,3,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,1,4,3,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,2,1,3,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,2,2,3,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,2,3,3,4,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,2,4,3,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,3,1,3,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,3,2,3,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,3,3,3,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,3,4,3,4,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,4,1,3,4,1,0.9,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,4,2,3,3,2,0.9,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,4,3,3,3,1,0.9,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,4,4,3,3,2,0.9,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,5,1,3,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,5,2,3,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,5,3,3,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,5,4,3,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,6,1,3,3,1,0.5185185185185185,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,6,2,3,3,2,0.5185185185185185,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,6,3,3,3,1,0.5185185185185185,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,6,4,3,2,2,0.5185185185185185,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,7,1,3,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,7,2,3,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,7,3,3,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,7,4,3,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,8,1,3,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,8,2,3,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,8,3,3,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,8,4,3,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,9,1,3,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,9,2,3,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,9,3,3,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,A,9,4,3,3,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,1,1,3,3,1,0.9090909090909091,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,1,2,3,3,2,0.9090909090909091,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,1,3,3,3,1,0.9090909090909091,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,1,4,3,3,1,0.9090909090909091,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,2,1,3,3,2,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,2,2,3,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,2,3,3,4,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,2,4,3,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,3,1,3,4,2,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,3,2,3,3,1,1,3,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,3,3,3,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,3,4,3,3,1,1,1,0,AWD,180,14
2016,2016-04-12,3,3,10,AWD_N180,B,4,1,3,3,2,1,3,0,AWD,180,14
