DATE,ASMT,REP,WMGT,NRTE,SMPL,HILL,NTIL,NTShB,NSHShB,TIL,GL,DL,ShBL1,ShBL2,ShBL3,ShBL4,ShBL5,ShBL6
2016-03-29,2.0,4,Flooded,N2,A,3,20,13,3,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,3,20,13,1,2,5,NA,0,1,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,3,20,13,1,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,3,20,13,1,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,4,28,28,1,1,4,1,0,1,0,0,NA,NA
2016-03-29,2.0,4,Flooded,N2,A,4,28,28,1,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,4,28,28,1,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,4,28,28,1,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,5,19,19,3,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,5,19,19,1,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,5,19,19,1,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,5,19,19,3,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,6,20,20,3,1,5,NA,1,1,1,1,1,NA
2016-03-29,2.0,4,Flooded,N2,A,6,20,20,3,2,5,NA,1,0,0,1,0,NA
2016-03-29,2.0,4,Flooded,N2,A,6,20,20,3,3,5,NA,1,1,1,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,6,20,20,3,4,5,NA,1,2,1,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,7,25,25,3,1,3,2,1,3,0,NA,NA,NA
2016-03-29,2.0,4,Flooded,N2,A,7,25,25,3,2,5,NA,1,1,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,7,25,25,1,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,7,25,25,3,4,5,NA,4,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,8,25,25,3,1,5,NA,3,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,8,25,25,3,2,5,1,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,8,25,25,3,3,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,8,25,25,3,4,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,9,25,25,3,1,5,NA,0,1,1,1,0,NA
2016-03-29,2.0,4,Flooded,N2,A,9,25,25,3,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,9,25,25,3,3,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,A,9,25,25,3,4,5,NA,0,1,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,1,23,19,1,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,1,23,19,1,2,5,1,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,1,23,19,1,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,1,23,19,3,4,5,1,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,2,21,14,1,1,5,NA,1,1,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,2,21,14,1,2,5,NA,1,1,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,2,21,14,1,3,5,1,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,2,21,14,3,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,3,27,20,3,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,3,27,20,1,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,3,27,20,1,3,5,1,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,3,27,20,1,4,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,4,25,17,3,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,4,25,17,1,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,4,25,17,1,3,5,1,0,1,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,4,25,17,1,4,5,NA,3,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,5,29,24,1,1,5,1,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,5,29,24,1,2,5,1,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,5,29,24,3,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,5,29,24,3,4,5,1,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,6,23,19,1,1,5,1,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,6,23,19,3,2,5,1,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,6,23,19,3,3,5,1,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,6,23,19,1,4,5,1,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,7,25,25,1,1,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,7,25,25,3,2,5,1,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,7,25,25,3,3,5,1,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,7,25,25,1,4,5,1,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,8,18,16,3,1,5,NA,0,1,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,8,18,16,1,2,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,8,18,16,3,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,8,18,16,3,4,5,NA,1,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,9,29,29,3,1,5,1,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,9,29,29,1,2,5,1,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,9,29,29,3,3,5,NA,0,0,0,0,0,NA
2016-03-29,2.0,4,Flooded,N2,B,9,29,29,3,4,5,1,0,0,0,0,0,NA
2016-04-12,3.0,1,AWD,N1,A,1,20,20,1,1,3,2,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,1,20,20,1,2,2,1,0,0,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,1,20,20,1,3,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,1,20,20,3,4,1,2,0,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,2,27,20,1,1,3,2,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,2,27,20,1,2,3,2,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,2,27,20,3,3,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,2,27,20,3,4,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,3,20,20,1,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,3,20,20,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N1,A,3,20,20,3,3,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,3,20,20,3,4,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,4,21,18,1,1,4,NA,1,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N1,A,4,21,18,1,2,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,4,21,18,1,3,4,1,0,1,0,0,NA,NA
2016-04-12,3.0,1,AWD,N1,A,4,21,18,1,4,4,NA,0,1,0,0,NA,NA
2016-04-12,3.0,1,AWD,N1,A,5,14,10,3,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N1,A,5,14,10,1,2,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,5,14,10,3,3,4,1,1,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N1,A,5,14,10,3,4,2,2,1,0,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,6,17,11,1,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,6,17,11,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N1,A,6,17,11,1,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N1,A,6,17,11,1,4,4,NA,1,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N1,A,7,27,17,3,1,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,7,27,17,3,2,2,1,0,0,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,7,27,17,1,3,3,NA,0,0,1,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,7,27,17,3,4,2,NA,0,0,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,8,25,25,1,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,8,25,25,3,2,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,8,25,25,3,3,4,NA,1,1,0,0,NA,NA
2016-04-12,3.0,1,AWD,N1,A,8,25,25,3,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N1,A,9,20,15,1,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,9,20,15,3,2,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,9,20,15,1,3,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,A,9,20,15,1,4,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,1,21,15,3,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,1,21,15,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N1,B,1,21,15,1,3,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,1,21,15,1,4,4,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,2,20,17,1,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N1,B,2,20,17,1,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N1,B,2,20,17,3,3,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,2,20,17,1,4,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,3,24,22,3,1,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,3,24,22,1,2,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,3,24,22,1,3,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,3,24,22,1,4,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,4,22,18,3,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,4,22,18,3,2,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,4,22,18,1,3,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,4,22,18,1,4,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,5,13,12,1,1,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,5,13,12,3,2,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,5,13,12,1,3,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,5,13,12,1,4,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,6,19,17,3,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,6,19,17,3,2,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,6,19,17,1,3,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,6,19,17,1,4,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,7,26,26,1,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,7,26,26,3,2,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,7,26,26,3,3,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,7,26,26,1,4,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,8,20,20,3,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,8,20,20,1,2,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,8,20,20,1,3,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,8,20,20,1,4,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,9,17,17,3,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,9,17,17,3,2,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,9,17,17,1,3,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N1,B,9,17,17,1,4,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,A,1,21,21,3,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,1,21,21,3,2,4,NA,0,2,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,1,21,21,3,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,1,21,21,1,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,2,21,11,1,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,2,21,11,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,2,21,11,1,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,2,21,11,1,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,3,21,21,1,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,3,21,21,1,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,3,21,21,3,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,3,21,21,1,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,4,22,15,3,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,4,22,15,1,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,4,22,15,3,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,4,22,15,3,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,5,25,16,1,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,5,25,16,1,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,5,25,16,3,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,5,25,16,1,4,4,1,2,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,6,19,19,3,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,6,19,19,3,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,6,19,19,3,3,4,1,1,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,6,19,19,3,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,7,28,28,3,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,7,28,28,3,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,7,28,28,3,3,4,2,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,7,28,28,3,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,8,20,15,3,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,8,20,15,3,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,8,20,15,3,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,8,20,15,3,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,9,14,12,3,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,9,14,12,3,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,9,14,12,3,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,A,9,14,12,1,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,AWD,N2,B,1,21,11,1,1,3,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,1,21,11,1,2,3,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,1,21,11,3,3,4,NA,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,1,21,11,3,4,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,2,22,12,3,1,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,2,22,12,3,2,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,2,22,12,3,3,4,1,1,NA,1,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,2,22,12,3,4,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,3,23,23,1,1,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,3,23,23,3,2,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,3,23,23,1,3,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,3,23,23,1,4,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,4,23,23,3,1,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,4,23,23,1,2,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,4,23,23,1,3,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,4,23,23,3,4,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,5,15,15,1,1,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,5,15,15,1,2,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,5,15,15,1,3,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,5,15,15,1,4,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,6,25,15,1,1,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,6,25,15,1,2,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,6,25,15,1,3,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,6,25,15,1,4,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,7,24,18,1,1,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,7,24,18,3,2,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,7,24,18,1,3,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,7,24,18,1,4,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,8,17,17,1,1,4,1,1,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,8,17,17,1,2,4,1,1,1,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,8,17,17,1,3,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,8,17,17,1,4,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,9,15,15,1,1,4,1,1,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,9,15,15,1,2,4,1,1,1,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,9,15,15,1,3,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,AWD,N2,B,9,15,15,1,4,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,1,15,15,1,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,1,15,15,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,1,15,15,1,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,1,15,15,1,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,2,22,22,1,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,2,22,22,1,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,2,22,22,1,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,2,22,22,1,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,3,24,24,3,1,4,1,1,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,3,24,24,3,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,3,24,24,1,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,3,24,24,1,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,4,18,16,3,1,4,1,1,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,4,18,16,3,2,4,1,1,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,4,18,16,1,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,4,18,16,1,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,5,21,19,3,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,5,21,19,1,2,4,1,1,1,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,5,21,19,1,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,5,21,19,1,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,6,16,10,1,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,6,16,10,1,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,6,16,10,1,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,6,16,10,1,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,7,11,11,1,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,7,11,11,1,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,7,11,11,1,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,7,11,11,1,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,8,22,22,3,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,8,22,22,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,8,22,22,1,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,8,22,22,3,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,9,16,15,3,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,9,16,15,1,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,9,16,15,1,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,A,9,16,15,3,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,1,21,21,1,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,1,21,21,3,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,1,21,21,3,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,1,21,21,1,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,2,15,15,3,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,2,15,15,3,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,2,15,15,3,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,2,15,15,1,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,3,19,19,1,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,3,19,19,1,2,4,2,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,3,19,19,1,3,4,2,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,3,19,19,3,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,4,19,19,3,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,4,19,19,3,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,4,19,19,3,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,4,19,19,3,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,5,17,17,1,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,5,17,17,3,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,5,17,17,1,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,5,17,17,1,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,6,17,17,3,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,6,17,17,1,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,6,17,17,3,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,6,17,17,1,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,7,15,13,1,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,7,15,13,1,2,4,1,0,0,0,0,NA,NA
