DATE,ASMT,TRT,REP,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2016-04-12,3.0,T5,1,AWD,N1,A,7,NA,27,17,3,4,NA,2,NA,0,0,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,A,8,NA,25,25,1,1,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,A,8,NA,25,25,3,2,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,A,8,NA,25,25,3,3,NA,4,NA,1,1,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,A,8,NA,25,25,3,4,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,A,9,NA,20,15,1,1,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,A,9,NA,20,15,3,2,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,A,9,NA,20,15,1,3,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,A,9,NA,20,15,1,4,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,1,NA,21,15,3,1,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,1,NA,21,15,1,2,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,1,NA,21,15,1,3,NA,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,1,NA,21,15,1,4,NA,4,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,2,NA,20,17,1,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,2,NA,20,17,1,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,2,NA,20,17,3,3,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,2,NA,20,17,1,4,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,3,NA,24,22,3,1,NA,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,3,NA,24,22,1,2,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,3,NA,24,22,1,3,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,3,NA,24,22,1,4,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,4,NA,22,18,3,1,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,4,NA,22,18,3,2,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,4,NA,22,18,1,3,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,4,NA,22,18,1,4,NA,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,5,NA,13,12,1,1,NA,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,5,NA,13,12,3,2,NA,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,5,NA,13,12,1,3,NA,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,5,NA,13,12,1,4,NA,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,6,NA,19,17,3,1,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,6,NA,19,17,3,2,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,6,NA,19,17,1,3,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,6,NA,19,17,1,4,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,7,NA,26,26,1,1,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,7,NA,26,26,3,2,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,7,NA,26,26,3,3,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,7,NA,26,26,1,4,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,8,NA,20,20,3,1,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,8,NA,20,20,1,2,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,8,NA,20,20,1,3,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,8,NA,20,20,1,4,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,9,NA,17,17,3,1,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,9,NA,17,17,3,2,NA,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,9,NA,17,17,1,3,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N1,B,9,NA,17,17,1,4,NA,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,1,NA,21,21,3,1,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,1,NA,21,21,3,2,NA,4,NA,0,2,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,1,NA,21,21,3,3,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,1,NA,21,21,1,4,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,2,NA,21,11,1,1,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,2,NA,21,11,1,2,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,2,NA,21,11,1,3,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,2,NA,21,11,1,4,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,3,NA,21,21,1,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,3,NA,21,21,1,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,3,NA,21,21,3,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,3,NA,21,21,1,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,4,NA,22,15,3,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,4,NA,22,15,1,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,4,NA,22,15,3,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,4,NA,22,15,3,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,5,NA,25,16,1,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,5,NA,25,16,1,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,5,NA,25,16,3,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,5,NA,25,16,1,4,NA,4,1,2,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,6,NA,19,19,3,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,6,NA,19,19,3,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,6,NA,19,19,3,3,NA,4,1,1,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,6,NA,19,19,3,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,7,NA,28,28,3,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,7,NA,28,28,3,2,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,7,NA,28,28,3,3,NA,4,2,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,7,NA,28,28,3,4,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,8,NA,20,15,3,1,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,8,NA,20,15,3,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,8,NA,20,15,3,3,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,8,NA,20,15,3,4,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,9,NA,14,12,3,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,9,NA,14,12,3,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,9,NA,14,12,3,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,A,9,NA,14,12,1,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,1,NA,21,11,1,1,NA,3,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,1,NA,21,11,1,2,NA,3,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,1,NA,21,11,3,3,NA,4,NA,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,1,NA,21,11,3,4,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,2,NA,22,12,3,1,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,2,NA,22,12,3,2,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,2,NA,22,12,3,3,NA,4,1,1,NA,1,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,2,NA,22,12,3,4,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,3,NA,23,23,1,1,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,3,NA,23,23,3,2,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,3,NA,23,23,1,3,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,3,NA,23,23,1,4,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,4,NA,23,23,3,1,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,4,NA,23,23,1,2,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,4,NA,23,23,1,3,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,4,NA,23,23,3,4,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,5,NA,15,15,1,1,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,5,NA,15,15,1,2,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,5,NA,15,15,1,3,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,5,NA,15,15,1,4,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,6,NA,25,15,1,1,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,6,NA,25,15,1,2,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,6,NA,25,15,1,3,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,6,NA,25,15,1,4,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,7,NA,24,18,1,1,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,7,NA,24,18,3,2,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,7,NA,24,18,1,3,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,7,NA,24,18,1,4,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,8,NA,17,17,1,1,NA,4,1,1,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,8,NA,17,17,1,2,NA,4,1,1,1,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,8,NA,17,17,1,3,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,8,NA,17,17,1,4,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,9,NA,15,15,1,1,NA,4,1,1,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,9,NA,15,15,1,2,NA,4,1,1,1,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,9,NA,15,15,1,3,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,AWD,N2,B,9,NA,15,15,1,4,NA,4,1,NA,NA,NA,NA,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,1,NA,15,15,1,1,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,1,NA,15,15,1,2,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,1,NA,15,15,1,3,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,1,NA,15,15,1,4,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,2,NA,22,22,1,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,2,NA,22,22,1,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,2,NA,22,22,1,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,2,NA,22,22,1,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,3,NA,24,24,3,1,NA,4,1,1,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,3,NA,24,24,3,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,3,NA,24,24,1,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,3,NA,24,24,1,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,4,NA,18,16,3,1,NA,4,1,1,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,4,NA,18,16,3,2,NA,4,1,1,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,4,NA,18,16,1,3,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,4,NA,18,16,1,4,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,5,NA,21,19,3,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,5,NA,21,19,1,2,NA,4,1,1,1,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,5,NA,21,19,1,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,5,NA,21,19,1,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,6,NA,16,10,1,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,6,NA,16,10,1,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,6,NA,16,10,1,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,6,NA,16,10,1,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,7,NA,11,11,1,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,7,NA,11,11,1,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,7,NA,11,11,1,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,7,NA,11,11,1,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,8,NA,22,22,3,1,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,8,NA,22,22,1,2,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,8,NA,22,22,1,3,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,8,NA,22,22,3,4,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,9,NA,16,15,3,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,9,NA,16,15,1,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,9,NA,16,15,1,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,A,9,NA,16,15,3,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,1,NA,21,21,1,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,1,NA,21,21,3,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,1,NA,21,21,3,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,1,NA,21,21,1,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,2,NA,15,15,3,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,2,NA,15,15,3,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,2,NA,15,15,3,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,2,NA,15,15,1,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,3,NA,19,19,1,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,3,NA,19,19,1,2,NA,4,2,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,3,NA,19,19,1,3,NA,4,2,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,3,NA,19,19,3,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,4,NA,19,19,3,1,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,4,NA,19,19,3,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,4,NA,19,19,3,3,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,4,NA,19,19,3,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,5,NA,17,17,1,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,5,NA,17,17,3,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,5,NA,17,17,1,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,5,NA,17,17,1,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,6,NA,17,17,3,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,6,NA,17,17,1,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,6,NA,17,17,3,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,6,NA,17,17,1,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,7,NA,15,13,1,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,7,NA,15,13,1,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,7,NA,15,13,1,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,7,NA,15,13,1,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,8,NA,23,18,1,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,8,NA,23,18,1,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,8,NA,23,18,3,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,8,NA,23,18,1,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,9,NA,16,16,1,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,9,NA,16,16,1,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,9,NA,16,16,1,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N1,B,9,NA,16,16,1,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,1,NA,25,22,3,1,NA,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,1,NA,25,22,3,2,NA,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,1,NA,25,22,3,3,NA,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,1,NA,25,22,1,4,NA,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,2,NA,15,14,1,1,NA,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,2,NA,15,14,1,2,NA,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,2,NA,15,14,1,3,NA,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,2,NA,15,14,1,4,NA,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,3,NA,19,18,1,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,3,NA,19,18,1,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,3,NA,19,18,3,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,3,NA,19,18,1,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,4,NA,18,18,1,1,NA,4,1,1,1,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,4,NA,18,18,1,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,4,NA,18,18,3,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,4,NA,18,18,3,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,5,NA,16,14,1,1,NA,4,1,1,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,5,NA,16,14,1,2,NA,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,5,NA,16,14,1,3,NA,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,5,NA,16,14,1,4,NA,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,6,NA,19,19,3,1,NA,4,0,1,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,6,NA,19,19,1,2,NA,4,0,2,1,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,6,NA,19,19,3,3,NA,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,6,NA,19,19,3,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,7,NA,25,25,3,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,7,NA,25,25,3,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,7,NA,25,25,3,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,7,NA,25,25,3,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,8,NA,22,22,3,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,8,NA,22,22,3,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,8,NA,22,22,3,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,8,NA,22,22,3,4,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,9,NA,21,21,3,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,9,NA,21,21,3,2,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,9,NA,21,21,3,3,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,A,9,NA,21,21,3,4,NA,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,B,1,NA,18,18,4,1,NA,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,B,1,NA,18,18,3,2,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,B,1,NA,18,18,3,3,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,B,1,NA,18,18,3,4,NA,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,T5,1,Flooded,N2,B,2,NA,20,20,4,1,NA,4,1,0,0,0,0,NA,NA
