DATE,ASMT,TRT,REP,WMGT,SMPL,NRTE,HILL,HGHT,NTIL,NTShB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF,NSHB
2015-03-05,3.0,T2,4,FLD,A,N1,5,87.0,19,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T2,4,FLD,A,N1,6,76.3,20,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,4,FLD,A,N1,7,76.8,16,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,4,FLD,A,N1,8,73.0,23,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,5
2015-03-05,3.0,T2,4,FLD,A,N1,9,70.2,20,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,6
2015-03-05,3.0,T2,4,FLD,B,N1,1,66.0,20,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,4,FLD,B,N1,2,63.1,12,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,4,FLD,B,N1,3,74.3,23,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,4,FLD,B,N1,4,66.2,18,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,4,FLD,B,N1,5,67.5,18,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,4,FLD,B,N1,6,66.4,10,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,4,FLD,B,N1,7,64.0,14,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,4,FLD,B,N1,8,64.3,9,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,4,FLD,B,N1,9,73.0,19,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T3,1,FLD,A,N2,1,70.0,23,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T3,1,FLD,A,N2,2,65.2,15,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T3,1,FLD,A,N2,3,71.2,15,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T3,1,FLD,A,N2,4,66.5,14,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T3,1,FLD,A,N2,5,85.5,17,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T3,1,FLD,A,N2,6,71.2,13,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T3,1,FLD,A,N2,7,78.0,18,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T3,1,FLD,A,N2,8,75.5,16,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T3,1,FLD,A,N2,9,86.7,18,NA,3,2,5,0,NA,NA,NA,NA,1,NA,3
2015-03-05,3.0,T3,1,FLD,B,N2,1,72.5,18,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T3,1,FLD,B,N2,2,65.2,21,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T3,1,FLD,B,N2,3,83.2,29,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T3,1,FLD,B,N2,4,71.0,18,NA,3,1,5,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T3,1,FLD,B,N2,5,78.2,27,NA,3,2,5,0,NA,NA,NA,1,NA,NA,4
2015-03-05,3.0,T3,1,FLD,B,N2,6,71.3,18,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T3,1,FLD,B,N2,7,92.5,22,NA,3,2,5,0,NA,NA,NA,1,NA,NA,3
2015-03-05,3.0,T3,1,FLD,B,N2,8,75.0,22,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T3,1,FLD,B,N2,9,78.3,32,NA,3,1,5,0,NA,NA,NA,1,NA,NA,3
2015-03-05,3.0,T3,2,FLD,A,N2,1,75.4,19,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T3,2,FLD,A,N2,2,79.5,30,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,5
2015-03-05,3.0,T3,2,FLD,A,N2,3,79.0,24,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,5
2015-03-05,3.0,T3,2,FLD,A,N2,4,85.2,25,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T3,2,FLD,A,N2,5,86.0,28,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,5
2015-03-05,3.0,T3,2,FLD,A,N2,6,80.5,16,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T3,2,FLD,A,N2,7,76.3,27,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T3,2,FLD,A,N2,8,76.5,24,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T3,2,FLD,A,N2,9,78.0,16,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T3,2,FLD,B,N2,1,78.4,25,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T3,2,FLD,B,N2,2,77.6,27,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T3,2,FLD,B,N2,3,68.0,24,NA,3,NA,4,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T3,2,FLD,B,N2,4,77.2,25,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T3,2,FLD,B,N2,5,76.5,29,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T3,2,FLD,B,N2,6,70.0,20,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T3,2,FLD,B,N2,7,79.5,20,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T3,2,FLD,B,N2,8,77.5,25,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T3,2,FLD,B,N2,9,74.0,19,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T3,3,FLD,A,N2,1,76.0,20,NA,3,1,6,0,NA,NA,NA,NA,NA,NA,5
2015-03-05,3.0,T3,3,FLD,A,N2,2,62.0,14,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T3,3,FLD,A,N2,3,82.6,23,NA,3,4,7,0,NA,NA,NA,NA,NA,NA,23
2015-03-05,3.0,T3,3,FLD,A,N2,4,73.0,22,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T3,3,FLD,A,N2,5,70.0,24,NA,3,1,5,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T3,3,FLD,A,N2,6,68.5,16,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T3,3,FLD,A,N2,7,79.0,18,NA,3,1,7,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T3,3,FLD,A,N2,8,78.9,24,NA,3,1,5,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T3,3,FLD,A,N2,9,81.0,15,NA,3,1,5,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T3,3,FLD,B,N2,1,77.0,33,NA,3,2,5,0,NA,NA,NA,NA,NA,NA,12
2015-03-05,3.0,T3,3,FLD,B,N2,2,76.0,19,NA,3,1,6,0,NA,NA,NA,NA,NA,1,2
2015-03-05,3.0,T3,3,FLD,B,N2,3,83.0,30,NA,3,1,5,0,NA,NA,NA,NA,NA,NA,7
2015-03-05,3.0,T3,3,FLD,B,N2,4,67.5,19,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T3,3,FLD,B,N2,5,75.0,19,NA,3,2,6,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T3,3,FLD,B,N2,6,69.0,14,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T3,3,FLD,B,N2,7,80.0,18,NA,3,1,7,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T3,3,FLD,B,N2,8,74.6,18,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T3,3,FLD,B,N2,9,85.0,19,NA,3,2,6,0,NA,NA,NA,NA,NA,NA,8
2015-03-05,3.0,T3,4,FLD,A,N2,1,79.5,37,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,9
2015-03-05,3.0,T3,4,FLD,A,N2,2,87.0,22,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,8
2015-03-05,3.0,T3,4,FLD,A,N2,3,79.0,17,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T3,4,FLD,A,N2,4,74.5,17,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T3,4,FLD,A,N2,5,80.0,23,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,5
2015-03-05,3.0,T3,4,FLD,A,N2,6,78.3,19,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T3,4,FLD,A,N2,7,87.2,23,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,12
2015-03-05,3.0,T3,4,FLD,A,N2,8,78.6,15,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T3,4,FLD,A,N2,9,76.0,18,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T3,4,FLD,B,N2,1,79.4,16,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T3,4,FLD,B,N2,2,77.0,29,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T3,4,FLD,B,N2,3,78.0,21,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T3,4,FLD,B,N2,4,80.3,26,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T3,4,FLD,B,N2,5,82.5,15,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T3,4,FLD,B,N2,6,81.5,24,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,6
2015-03-05,3.0,T3,4,FLD,B,N2,7,95.2,30,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,9
2015-03-05,3.0,T3,4,FLD,B,N2,8,82.0,27,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,5
2015-03-05,3.0,T3,4,FLD,B,N2,9,89.0,18,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T4,1,AWD,A,N0,1,56.2,13,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,1,AWD,A,N0,2,61.5,12,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,1,AWD,A,N0,3,59.2,15,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T4,1,AWD,A,N0,4,57.5,14,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,1,AWD,A,N0,5,59.5,11,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,1,AWD,A,N0,6,56.5,17,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T4,1,AWD,A,N0,7,60.5,19,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T4,1,AWD,A,N0,8,65.0,19,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T4,1,AWD,A,N0,9,51.3,11,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T4,1,AWD,B,N0,1,56.2,14,NA,3,2,5,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T4,1,AWD,B,N0,2,61.5,23,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T4,1,AWD,B,N0,3,60.3,21,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T4,1,AWD,B,N0,4,60.5,17,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T4,1,AWD,B,N0,5,59.5,20,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,1,AWD,B,N0,6,64.0,16,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T4,1,AWD,B,N0,7,56.5,12,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,1,AWD,B,N0,8,61.0,13,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T4,1,AWD,B,N0,9,59.2,14,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,2,AWD,A,N0,1,69.5,15,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,2,AWD,A,N0,2,68.0,17,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,2,AWD,A,N0,3,74.0,17,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T4,2,AWD,A,N0,4,73.2,20,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,2,AWD,A,N0,5,70.5,27,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T4,2,AWD,A,N0,6,72.0,15,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,2,AWD,A,N0,7,60.5,12,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,2,AWD,A,N0,8,65.0,12,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T4,2,AWD,A,N0,9,67.3,26,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T4,2,AWD,B,N0,1,57.0,22,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,2,AWD,B,N0,2,50.5,7,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,2,AWD,B,N0,3,52.4,17,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,2,AWD,B,N0,4,64.0,16,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,2,AWD,B,N0,5,61.5,19,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,2,AWD,B,N0,6,66.0,14,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,2,AWD,B,N0,7,48.0,7,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,2,AWD,B,N0,8,53.5,14,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,2,AWD,B,N0,9,51.2,15,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,3,AWD,A,N0,1,48.0,11,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,3,AWD,A,N0,2,46.0,10,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,3,AWD,A,N0,3,55.5,11,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,3,AWD,A,N0,4,69.0,14,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,3,AWD,A,N0,5,50.0,12,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T4,3,AWD,A,N0,6,58.0,17,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,3,AWD,A,N0,7,51.0,19,NA,3,1,5,1,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T4,3,AWD,A,N0,8,54.0,17,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T4,3,AWD,A,N0,9,57.0,13,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,3,AWD,B,N0,1,62.7,11,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,3,AWD,B,N0,2,58.0,16,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,3,AWD,B,N0,3,68.0,20,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,3,AWD,B,N0,4,51.0,10,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,3,AWD,B,N0,5,59.0,16,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,3,AWD,B,N0,6,72.0,16,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,3,AWD,B,N0,7,64.0,14,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,3,AWD,B,N0,8,71.0,14,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,3,AWD,B,N0,9,54.0,4,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,4,AWD,A,N0,1,63.7,20,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,4,AWD,A,N0,2,56.6,14,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,4,AWD,A,N0,3,56.5,20,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,4,AWD,A,N0,4,54.2,15,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,4,AWD,A,N0,5,68.0,22,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,4,AWD,A,N0,6,57.7,15,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T4,4,AWD,A,N0,7,56.5,19,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,4,AWD,A,N0,8,57.4,14,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,4,AWD,A,N0,9,59.0,18,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,4,AWD,B,N0,1,62.2,15,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,4,AWD,B,N0,2,58.5,15,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,4,AWD,B,N0,3,60.0,13,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,4,AWD,B,N0,4,55.5,12,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,4,AWD,B,N0,5,55.0,14,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T4,4,AWD,B,N0,6,62.5,15,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T4,4,AWD,B,N0,7,57.5,20,NA,3,1,5,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T4,4,AWD,B,N0,8,57.7,22,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T4,4,AWD,B,N0,9,59.2,15,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,1,AWD,A,N1,1,69.5,19,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,1,AWD,A,N1,2,76.0,28,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,1,AWD,A,N1,3,75.0,20,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T5,1,AWD,A,N1,4,74.5,20,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,1,AWD,A,N1,5,70.3,24,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T5,1,AWD,A,N1,6,73.2,26,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,1,AWD,A,N1,7,72.4,17,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,1,AWD,A,N1,8,77.0,22,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,1,AWD,A,N1,9,77.3,25,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,1,AWD,B,N1,1,71.6,26,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,1,AWD,B,N1,2,79.2,24,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T5,1,AWD,B,N1,3,75.6,19,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,1,AWD,B,N1,4,68.7,15,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T5,1,AWD,B,N1,5,70.3,26,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,1,AWD,B,N1,6,73.6,12,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,1,AWD,B,N1,7,77.4,21,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,1,AWD,B,N1,8,77.3,27,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T5,1,AWD,B,N1,9,65.4,15,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,2,AWD,A,N1,1,75.0,15,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,2,AWD,A,N1,2,74.8,12,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,2,AWD,A,N1,3,72.0,21,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,5
2015-03-05,3.0,T5,2,AWD,A,N1,4,76.0,22,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T5,2,AWD,A,N1,5,72.5,14,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,2,AWD,A,N1,6,72.3,18,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T5,2,AWD,A,N1,7,81.0,11,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,2,AWD,A,N1,8,76.0,17,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T5,2,AWD,A,N1,9,75.8,25,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T5,2,AWD,B,N1,1,72.0,23,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,5
2015-03-05,3.0,T5,2,AWD,B,N1,2,79.2,23,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T5,2,AWD,B,N1,3,74.0,23,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,7
2015-03-05,3.0,T5,2,AWD,B,N1,4,85.0,22,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T5,2,AWD,B,N1,5,79.0,23,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,5
2015-03-05,3.0,T5,2,AWD,B,N1,6,74.3,22,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T5,2,AWD,B,N1,7,76.9,20,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,5
2015-03-05,3.0,T5,2,AWD,B,N1,8,79.0,13,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T5,2,AWD,B,N1,9,79.0,22,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T5,3,AWD,A,N1,1,62.5,11,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T5,3,AWD,A,N1,2,71.0,24,NA,3,2,2,2,NA,NA,4,4,NA,NA,11
2015-03-05,3.0,T5,3,AWD,A,N1,3,69.0,19,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,3,AWD,A,N1,4,72.0,14,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,3,AWD,A,N1,5,66.0,14,NA,3,1,5,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T5,3,AWD,A,N1,6,65.2,12,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,3,AWD,A,N1,7,76.0,17,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,3,AWD,A,N1,8,74.0,14,NA,3,1,5,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T5,3,AWD,A,N1,9,70.0,22,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,3,AWD,B,N1,1,72.0,21,NA,3,1,4,1,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T5,3,AWD,B,N1,2,70.2,17,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,3,AWD,B,N1,3,75.5,19,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,3,AWD,B,N1,4,65.0,20,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,3,AWD,B,N1,5,74.0,21,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,3,AWD,B,N1,6,68.0,11,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,3,AWD,B,N1,7,74.0,15,NA,3,1,4,0,NA,NA,NA,1,NA,NA,3
2015-03-05,3.0,T5,3,AWD,B,N1,8,73.5,20,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T5,3,AWD,B,N1,9,64.5,16,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,4,AWD,A,N1,1,70.0,17,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,4,AWD,A,N1,2,67.0,19,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,1
