DATE,ASMT,TRT,REP,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2015-03-19,4.0,T2,1,FLD,N1,A,1,89.0,13,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,1,FLD,N1,A,2,90.5,24,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,1,FLD,N1,A,3,93.0,24,NA,3,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,1,FLD,N1,A,4,89.0,20,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,1,FLD,N1,A,5,86.5,26,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,1,FLD,N1,A,6,87.0,11,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,1,FLD,N1,A,7,81.3,17,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,1,FLD,N1,A,8,84.0,15,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,1,FLD,N1,A,9,90.3,18,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,1,FLD,N1,B,1,92.0,14,NA,1,1,4,4,0,NA,NA,NA,NA,3,NA
2015-03-19,4.0,T2,1,FLD,N1,B,2,89.5,19,NA,3,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,1,FLD,N1,B,3,97.2,17,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,1,FLD,N1,B,4,89.0,19,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,1,FLD,N1,B,5,81.2,18,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,1,FLD,N1,B,6,94.0,22,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,1,FLD,N1,B,7,99.2,20,NA,1,1,2,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,1,FLD,N1,B,8,90.0,24,NA,4,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,1,FLD,N1,B,9,96.3,32,NA,2,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,A,1,86.0,11,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,A,2,90.4,21,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,A,3,89.5,26,NA,2,1,NA,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,A,4,101.0,13,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,A,5,103.5,24,NA,5,1,1,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,A,6,91.5,10,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,A,7,103.0,22,NA,5,1,2,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,A,8,108.2,20,NA,3,1,NA,5,0,NA,NA,NA,2,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,A,9,101.5,17,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,B,1,102.3,15,NA,5,1,3,4,1,NA,NA,1,2,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,B,2,99.5,21,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,B,3,97.6,23,NA,3,1,3,4,1,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,B,4,93.0,14,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,B,5,91.5,21,NA,4,1,2,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,B,6,101.5,12,NA,2,1,3,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,B,7,91.5,18,NA,2,1,NA,5,0,NA,NA,1,1,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,B,8,98.5,26,NA,7,1,2,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T2,2,FLD,N1,B,9,97.6,21,NA,3,1,2,5,0,NA,NA,NA,2,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,A,1,85.0,17,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,A,2,91.0,30,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,A,3,87.5,13,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,A,4,78.0,15,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,A,5,82.0,9,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,A,6,92.0,28,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,A,7,90.0,17,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,A,8,90.0,23,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,A,9,89.0,16,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,B,1,95.0,15,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,B,2,94.0,26,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,B,3,95.0,16,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,B,4,85.0,14,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,B,5,92.0,19,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,B,6,95.0,17,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,B,7,98.0,13,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,B,8,99.0,23,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,3,FLD,N1,B,9,98.0,17,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,A,1,82.3,20,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,A,2,81.5,14,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,A,3,92.0,24,NA,3,1,1,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,A,4,85.0,18,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,A,5,92.3,18,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,A,6,85.2,9,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,A,7,87.0,14,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,A,8,83.5,10,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,A,9,85.3,20,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,B,1,93.5,14,NA,2,1,1,4,1,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,B,2,101.0,18,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,B,3,94.5,19,NA,2,1,NA,4,1,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,B,4,87.5,14,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,B,5,100.0,19,NA,2,1,1,4,1,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,B,6,96.0,24,NA,2,1,1,4,1,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,B,7,93.0,14,NA,3,1,1,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,B,8,96.0,20,NA,7,1,2,5,0,NA,NA,1,1,NA,NA
2015-03-19,4.0,T2,4,FLD,N1,B,9,86.0,19,NA,3,1,1,5,0,NA,NA,1,1,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,A,1,98.5,15,NA,1,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,A,2,88.2,22,NA,1,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,A,3,92.5,29,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,A,4,97.0,17,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,A,5,93.5,26,NA,3,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,A,6,92.3,15,NA,4,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,A,7,99.5,22,NA,2,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,A,8,96.0,22,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,A,9,95.3,26,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,B,1,86.5,18,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,B,2,86.0,15,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,B,3,90.3,16,NA,1,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,B,4,84.2,12,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,B,5,93.5,15,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,B,6,84.5,14,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,B,7,89.0,16,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,B,8,90.5,13,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,1,FLD,N2,B,9,89.2,17,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,A,1,96.4,23,NA,2,1,1,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,A,2,101.5,25,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,A,3,89.0,19,NA,3,1,1,5,0,NA,NA,NA,2,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,A,4,98.5,23,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,A,5,92.0,21,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,A,6,82.5,15,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,A,7,101.5,19,NA,1,1,NA,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,A,8,95.6,25,NA,2,1,1,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,A,9,96.0,18,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,B,1,95.5,16,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,B,2,94.7,27,NA,2,1,1,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,B,3,97.0,22,NA,6,1,3,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,B,4,105.0,27,NA,3,1,NA,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,B,5,103.5,30,NA,8,1,3,4,1,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,B,6,101.0,16,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,B,7,102.3,25,NA,3,1,2,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,B,8,93.5,19,NA,2,1,NA,5,0,NA,NA,NA,2,NA,NA
2015-03-19,4.0,T3,2,FLD,N2,B,9,101.6,16,NA,1,1,1,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,A,1,99.0,35,NA,17,1,2,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,A,2,100.0,21,NA,3,1,1,3,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,A,3,103.0,28,NA,1,1,1,5,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,A,4,91.6,19,NA,4,1,1,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,A,5,94.0,20,NA,3,1,1,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,A,6,86.0,11,NA,1,1,1,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,A,7,99.5,19,NA,1,1,1,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,A,8,91.5,16,NA,3,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,A,9,97.0,19,NA,5,1,2,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,B,1,97.0,24,NA,1,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,B,2,94.0,13,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,B,3,97.0,23,NA,4,1,3,0,4,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,B,4,93.5,21,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,B,5,91.0,27,NA,5,1,NA,4,1,NA,NA,NA,3,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,B,6,93.0,13,NA,3,1,1,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,B,7,95.5,20,NA,6,1,1,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,B,8,97.0,21,NA,6,1,1,5,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,3,FLD,N2,B,9,97.0,16,NA,2,1,2,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,A,1,98.2,15,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,A,2,101.5,29,NA,4,1,2,5,0,NA,NA,1,1,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,A,3,96.4,21,NA,2,1,1,5,0,NA,NA,1,1,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,A,4,99.8,28,NA,3,1,1,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,A,5,100.0,15,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,A,6,103.5,25,NA,8,1,2,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,A,7,103.0,25,NA,12,1,3,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,A,8,106.5,28,NA,9,1,2,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,A,9,104.0,22,NA,5,1,2,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,B,1,102.5,34,NA,9,1,2,5,0,NA,NA,1,1,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,B,2,98.5,20,NA,8,1,2,5,0,NA,NA,1,1,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,B,3,95.0,19,NA,4,1,2,5,0,NA,NA,1,1,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,B,4,98.4,17,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,B,5,98.0,20,NA,2,1,2,5,0,NA,NA,1,1,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,B,6,97.2,21,NA,3,1,NA,5,0,NA,NA,1,1,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,B,7,101.0,23,NA,11,1,3,4,1,NA,NA,2,2,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,B,8,99.3,12,NA,3,1,1,5,0,NA,NA,1,1,NA,NA
2015-03-19,4.0,T3,4,FLD,N2,B,9,92.0,18,NA,2,1,1,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,A,1,77.0,16,NA,2,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,A,2,79.5,12,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,A,3,76.0,17,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,A,4,86.0,13,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,A,5,74.0,15,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,A,6,70.5,17,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,A,7,73.0,23,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,A,8,77.0,18,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,A,9,74.5,15,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,B,1,75.0,13,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,B,2,75.0,21,NA,3,1,NA,3,2,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,B,3,79.5,22,NA,2,1,NA,3,2,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,B,4,79.0,19,NA,2,1,NA,3,2,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,B,5,80.0,29,NA,2,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,B,6,75.5,21,NA,2,1,NA,3,2,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,B,7,74.5,12,NA,2,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,B,8,76.0,10,NA,1,1,NA,3,2,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,1,AWD,N0,B,9,75.0,14,NA,2,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,A,1,88.5,13,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,A,2,90.6,15,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,A,3,89.0,17,NA,2,1,1,4,1,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,A,4,89.5,18,NA,2,1,1,4,1,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,A,5,87.0,14,NA,2,1,1,4,1,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,A,6,95.0,14,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,A,7,85.0,7,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,A,8,87.0,9,NA,1,1,2,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,A,9,88.6,22,NA,3,1,1,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,B,1,84.0,16,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,B,2,76.0,7,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,B,3,77.6,14,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,B,4,82.2,14,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,B,5,83.5,18,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,B,6,86.0,12,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,B,7,64.0,8,NA,0,1,NA,3,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,B,8,81.0,11,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,2,AWD,N0,B,9,76.5,14,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,A,1,69.0,11,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,A,2,64.5,11,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,A,3,75.7,10,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,A,4,77.0,13,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,A,5,69.0,12,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,A,6,76.0,13,NA,2,1,2,2,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,A,7,76.0,19,NA,1,1,1,3,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,A,8,74.0,17,NA,1,1,2,3,3,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,A,9,68.0,12,NA,4,1,2,3,2,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,B,1,78.6,11,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,B,2,81.0,16,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,B,3,86.0,18,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,B,4,74.0,9,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,B,5,75.6,14,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,B,6,82.0,16,NA,0,1,NA,3,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,B,7,82.6,14,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,B,8,85.0,13,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,3,AWD,N0,B,9,70.0,4,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,A,1,78.5,21,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,A,2,78.0,14,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,A,3,79.5,20,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,A,4,73.5,11,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,A,5,83.0,19,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,A,6,80.0,15,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,A,7,77.0,20,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,A,8,79.5,18,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,A,9,77.3,17,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,B,1,80.5,15,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,B,2,76.0,16,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,B,3,79.0,14,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,B,4,77.0,9,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,B,5,82.3,12,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,B,6,80.5,15,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,B,7,82.6,21,NA,2,1,1,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,B,8,83.0,20,NA,2,1,1,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T4,4,AWD,N0,B,9,82.0,14,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
